interval_days,total_cost_per_day_tl
1.0,150013.88391801322
2.0,75027.76783602643
3.0,50041.651754039645
4.0,37555.53567205286
5.0,30069.419590066074
6.0,25083.303508079287
7.0,21525.75885466393
8.0,18861.071344105716
9.0,16791.6219287856
10.0,15138.839180132147
11.0,13789.086734508997
12.0,12666.607016158576
13.0,11718.95247263333
14.0,10908.660566470719
15.0,10208.25877019822
16.0,9597.142688211436
17.0,9059.556017989356
18.0,8583.243857571199
19.0,8158.531284356342
20.0,7777.678360264294
21.0,7434.419421134651
22.0,7123.628014472541
23.0,6841.06924473872
24.0,6583.2140323171525
25.0,6347.097950330367
26.0,6130.212637574351
27.0,5930.421341912352
28.0,5745.892561512867
29.0,5575.047415486674
30.0,5416.51754039644
31.0,5269.11113582901
32.0,5131.785376422869
33.0,5003.623839890629
34.0,4883.817918331652
35.0,4771.651416176799
36.0,4666.487715142395
37.0,4567.759020542997
38.0,4474.957305554789
39.0,4387.626648669218
40.0,4305.356720528587
41.0,4227.777223907655
42.0,4154.553127983588
43.0,4085.380567591487
44.0,4019.9833016723546
45.0,3958.1096439279936
46.0,3899.5297938252666
47.0,3844.033508323217
48.0,3791.428064634304
49.0,3741.5364724434376
50.0,3694.1959006607335
51.0,3649.2562892621836
52.0,3606.5791213025477
53.0,3566.0363339456608
54.0,3527.5093504913702
55.0,3490.8882179995344
56.0,3456.0708373114503
57.0,3422.9622741216576
58.0,3391.474141318175
59.0,3361.524044135598
60.0,3333.0350807928803
61.0,3305.935392248718
62.0,3280.1577555289873
63.0,3255.639215784905
64.0,3232.320752845739
65.0,3210.1469785512613
66.0,3189.0658615994407
67.0,3169.028477034637
68.0,3149.9887778397742
69.0,3131.903386390073
70.0,3114.7314037821698
71.0,3098.43423527627
72.0,3082.97543028479
73.0,3068.320535512616
74.0,3054.436960004913
75.0,3041.2938509911005
76.0,3028.8619795306313
77.0,3017.113635069478
78.0,3006.0225281076673
79.0,2995.5637002591493
80.0,2985.713441057174
81.0,2976.4492109222406
82.0,2967.74956976653
83.0,2959.5941107594685
84.0,2951.9633988243186
85.0,2944.8389134761883
86.0,2938.20299564809
87.0,2932.0387981841595
88.0,2926.3302397083457
89.0,2921.061961603072
90.0,2916.219287855987
91.0,2911.788187554184
92.0,2907.7552398244457
93.0,2904.1076010354163
94.0,2900.832974093243
95.0,2897.919579676447
96.0,2895.3561292686086
97.0,2893.131799859143
98.0,2891.236210192997
99.0,2889.659398459768
100.0,2888.391801321467
101.0,2887.4242341861673
102.0,2886.747872642014
103.0,2886.3542349727622
104.0,2886.2351656820183
105.0,2886.3828199589693
106.0,2886.789649023397
107.0,2887.4483862924744
108.0,2888.3520343160735
109.0,2889.4938524312247
110.0,2890.867345089978
111.0,2892.46625081818
112.0,2894.2845317657575
113.0,2896.316363811842
114.0,2898.5561271906836
115.0,2900.998397606644
116.0,2903.637937808764
117.0,2906.4696895973984
118.0,2909.4887662372976
119.0,2912.690445253218
120.0,2916.0701615857606
121.0,2919.6235010865785
122.0,2923.3461943335014
123.0,2927.2341107473558
124.0,2931.2832529934585
125.0,2935.489751651834
126.0,2939.8498601412393
127.0,2944.359949882988
128.0,2949.0165056914784
129.0,2953.8161213791113
130.0,2958.755495564061
131.0,2963.8314276700535
132.0,2969.0408141079733
133.0,2974.380644629732
134.0,2979.8479988453932
135.0,2985.440042895092
136.0,2991.1540262677836
