date,dust_accumulated,pi_residual
2023-01-06,61.208333333333336,-1.5569304384929604e-05
2023-01-07,104.83333333333334,-5.3330530365354166e-05
2023-01-12,123.95833333333334,6.417473142207525e-07
2023-01-13,153.875,7.916043641479804e-07
2023-01-14,192.91666666666666,3.420332143663035e-07
2023-01-15,243.375,-1.1166825764819162e-06
2023-01-16,290.375,-9.269697583540305e-07
2023-01-17,327.2083333333333,-2.0682502714205085e-06
2023-01-18,93.5,-1.307206529036172e-06
2023-01-19,187.79166666666669,8.731859218963714e-07
2023-01-20,259.1666666666667,-3.022792711786325e-06
2023-01-21,309.20833333333337,-3.2768124253726315e-05
2023-01-22,352.0416666666667,1.1487405575370767e-06
2023-01-23,393.5416666666667,5.05779741042109e-07
2023-02-01,16.166666666666668,-2.010602405876479e-05
2023-02-02,57.625,3.682778681046112e-07
2023-02-03,91.0,-4.224504098305164e-07
2023-02-04,149.5,-2.601286125538743e-06
2023-02-05,206.625,1.0181361733875712e-06
2023-02-06,245.95833333333334,3.639918090649874e-07
2023-02-07,274.95833333333337,-1.4110932109718598e-06
2023-02-08,296.37500000000006,-1.0764265035010798e-06
2023-02-09,345.79166666666674,-1.4451415277829595e-07
2023-02-10,386.25000000000006,2.0894322088844386e-07
2023-02-11,426.79166666666674,2.19461343683649e-07
2023-02-12,483.04166666666674,3.0540896281827255e-07
2023-02-13,557.1666666666667,-4.365669180275411e-07
2023-02-14,593.3750000000001,-2.2214151974874187e-07
2023-02-15,634.7500000000001,-1.4451415277829595e-07
2023-02-16,665.7500000000001,8.029990943667374e-08
2023-02-17,69.95833333333333,3.3737386242148405e-06
2023-02-18,143.16666666666666,-1.0784713582085636e-06
2023-02-19,212.08333333333331,-2.0894642087429985e-07
2023-02-20,261.0,-2.6200791740981234e-07
2023-02-21,305.625,1.623001390930063e-06
2023-02-22,345.75,5.470966751607899e-07
2023-02-23,379.25,7.355191882368894e-07
2023-02-24,410.375,1.299164584194613e-06
2023-02-25,471.4166666666667,-5.311793325912708e-06
2023-02-26,537.875,-1.7951997795211924e-06
2023-02-27,608.2083333333334,-1.9507198460552918e-06
2023-02-28,665.2083333333334,-2.4737365334387936e-06
2023-03-01,783.2916666666667,-5.458851302712352e-06
2023-03-02,847.0416666666667,-3.9058090758360697e-07
2023-03-03,906.0416666666667,1.217773769043876e-06
2023-03-04,947.2083333333334,2.1122323135290158e-06
2023-03-05,970.7916666666667,1.3460943990690978e-06
2023-03-06,1028.9166666666667,-4.174656890437096e-07
2023-03-07,1101.4583333333335,-8.11712656824371e-07
2023-03-08,1158.8333333333335,-9.859931170281197e-08
2023-03-09,1224.1250000000002,-3.5893718629548667e-07
2023-03-10,1298.3750000000002,-4.498168944719295e-07
2023-03-11,1339.0833333333335,7.147617438119795e-07
2023-03-12,1383.5833333333335,-6.557615974321664e-08
2023-03-13,1420.1250000000002,-1.0486325318477588e-06
2023-03-14,40.75,2.541310786781118e-07
2023-03-15,70.83333333333333,7.584927248520744e-07
2023-03-16,86.58333333333333,9.437176173833508e-07
2023-03-17,102.625,6.824993455487269e-07
