month,site_key,dust,provisional
2023-01-01,balikesir,0.7567204301075269,True
2023-01-01,canakkale,0.9852150537634409,False
2023-02-01,balikesir,1.0595238095238095,True
2023-02-01,canakkale,0.925595238095238,False
2023-03-01,balikesir,1.3978494623655915,True
2023-03-01,canakkale,1.3239247311827955,False
2023-04-01,balikesir,1.7097222222222221,True
2023-04-01,canakkale,1.3166666666666667,False
2023-05-01,balikesir,2.721774193548387,True
2023-05-01,canakkale,2.560483870967742,False
2023-06-01,balikesir,1.025,True
2023-06-01,canakkale,1.0583333333333333,False
2023-07-01,balikesir,2.4556451612903225,True
2023-07-01,canakkale,2.6276881720430105,False
2023-08-01,balikesir,1.9448924731182795,True
2023-08-01,canakkale,1.7190860215053763,False
2023-09-01,balikesir,2.4152777777777774,True
2023-09-01,canakkale,3.1125,False
2023-10-01,balikesir,5.204301075268818,True
2023-10-01,canakkale,4.849462365591398,False
2023-11-01,balikesir,1.7319444444444445,True
2023-11-01,canakkale,1.5361111111111112,False
2023-12-01,balikesir,0.36155913978494625,True
2023-12-01,canakkale,0.5389784946236559,False
2024-01-01,balikesir,0.6505376344086022,True
2024-01-01,canakkale,0.7715053763440861,False
2024-02-01,balikesir,1.942528735632184,True
2024-02-01,canakkale,2.390804597701149,False
2024-03-01,balikesir,6.241935483870968,True
2024-03-01,canakkale,5.821236559139784,False
2024-04-01,balikesir,9.516666666666667,True
2024-04-01,canakkale,8.881944444444445,False
2024-05-01,balikesir,4.58736559139785,True
2024-05-01,canakkale,4.663978494623655,False
2024-06-01,balikesir,6.872222222222223,True
2024-06-01,canakkale,7.847222222222222,False
2024-07-01,balikesir,1.6196236559139785,True
2024-07-01,canakkale,1.6196236559139785,False
2024-08-01,balikesir,1.1491935483870968,True
2024-08-01,canakkale,1.1290322580645162,False
2024-09-01,balikesir,3.625,True
2024-09-01,canakkale,4.456944444444445,False
2024-10-01,balikesir,2.010752688172043,True
2024-10-01,canakkale,1.6115591397849462,False
2024-11-01,balikesir,0.8555555555555556,True
2024-11-01,canakkale,0.8375,False
2024-12-01,balikesir,0.9717741935483871,True
2024-12-01,canakkale,0.8951612903225806,False
2025-01-01,balikesir,0.5698924731182796,True
2025-01-01,canakkale,0.7594086021505376,False
2025-02-01,balikesir,0.40029761904761907,True
2025-02-01,canakkale,0.3095238095238095,False
2025-03-01,balikesir,6.225806451612903,True
2025-03-01,canakkale,5.690860215053763,False
2025-04-01,balikesir,3.0180555555555557,True
2025-04-01,canakkale,3.1125,False
2025-05-01,balikesir,8.408602150537636,True
2025-05-01,canakkale,6.809139784946236,False
2025-06-01,balikesir,1.0208333333333333,True
2025-06-01,canakkale,1.0833333333333333,False
2025-07-01,balikesir,0.8588709677419355,True
2025-07-01,canakkale,0.7809139784946236,False
2025-08-01,balikesir,0.7580645161290323,True
2025-08-01,canakkale,0.7029569892473118,False
2025-09-01,balikesir,1.0597222222222222,True
2025-09-01,canakkale,1.1236111111111111,False
2025-10-01,balikesir,0.30303030303030304,True
2025-10-01,canakkale,0.21022727272727273,False
