month,site_key,prectotcorr,provisional
2023-01-01,balikesir,2.8916129032258064,True
2023-01-01,canakkale,3.3048387096774197,False
2023-02-01,balikesir,0.9625000000000001,True
2023-02-01,canakkale,0.34607142857142853,False
2023-03-01,balikesir,2.4048387096774193,True
2023-03-01,canakkale,2.9416129032258063,False
2023-04-01,balikesir,3.364,True
2023-04-01,canakkale,2.5006666666666666,False
2023-05-01,balikesir,2.1632258064516128,True
2023-05-01,canakkale,0.7193548387096774,False
2023-06-01,balikesir,1.6663333333333334,True
2023-06-01,canakkale,2.149666666666667,False
2023-07-01,balikesir,0.09741935483870968,True
2023-07-01,canakkale,0.09516129032258065,False
2023-08-01,balikesir,0.054838709677419356,True
2023-08-01,canakkale,0.04967741935483871,False
2023-09-01,balikesir,0.29100000000000004,True
2023-09-01,canakkale,0.4613333333333333,False
2023-10-01,balikesir,0.7306451612903226,True
2023-10-01,canakkale,0.2319354838709677,False
2023-11-01,balikesir,6.221,True
2023-11-01,canakkale,5.915666666666667,False
2023-12-01,balikesir,2.3251612903225807,True
2023-12-01,canakkale,4.221290322580645,False
2024-01-01,balikesir,3.7687096774193547,True
2024-01-01,canakkale,3.9596774193548385,False
2024-02-01,balikesir,0.9444827586206896,True
2024-02-01,canakkale,1.5279310344827588,False
2024-03-01,balikesir,2.319354838709677,True
2024-03-01,canakkale,1.7106451612903226,False
2024-04-01,balikesir,1.1653333333333333,True
2024-04-01,canakkale,1.3613333333333335,False
2024-05-01,balikesir,0.9777419354838709,True
2024-05-01,canakkale,1.6903225806451614,False
2024-06-01,balikesir,0.017333333333333333,True
2024-06-01,canakkale,0.014666666666666666,False
2024-07-01,balikesir,0.6012903225806452,True
2024-07-01,canakkale,0.1361290322580645,False
2024-08-01,balikesir,0.1,True
2024-08-01,canakkale,0.12161290322580645,False
2024-09-01,balikesir,0.987,True
2024-09-01,canakkale,2.675,False
2024-10-01,balikesir,0.17258064516129032,True
2024-10-01,canakkale,0.0803225806451613,False
2024-11-01,balikesir,2.374,True
2024-11-01,canakkale,1.8716666666666666,False
2024-12-01,balikesir,4.250967741935484,True
2024-12-01,canakkale,5.769032258064517,False
2025-01-01,balikesir,2.1629032258064513,True
2025-01-01,canakkale,1.3599999999999999,False
2025-02-01,balikesir,1.7750000000000001,True
2025-02-01,canakkale,1.2857142857142858,False
2025-03-01,balikesir,0.815483870967742,True
2025-03-01,canakkale,1.0261290322580645,False
2025-04-01,balikesir,1.562,True
2025-04-01,canakkale,0.875,False
2025-05-01,balikesir,1.5870967741935484,True
2025-05-01,canakkale,1.6293548387096775,False
2025-06-01,balikesir,0.24100000000000002,True
2025-06-01,canakkale,0.192,False
2025-07-01,balikesir,0.32225806451612904,True
2025-07-01,canakkale,0.05967741935483871,False
2025-08-01,balikesir,0.7019354838709677,True
2025-08-01,canakkale,0.19419354838709676,False
2025-09-01,balikesir,0.888,True
2025-09-01,canakkale,0.3636666666666667,False
2025-10-01,balikesir,2.3045454545454547,True
2025-10-01,canakkale,4.133636363636364,False
