date,pi_temp_corrected,predicted
2024-11-01,2.4364108308352828,2.5534360262537295
2024-11-02,2.4069651274985473,2.572883106974694
2024-11-03,2.352779881321057,2.5562906173679756
2024-11-04,2.4206881045873803,2.562190011282466
2024-11-05,2.405705853398184,2.513079166887201
2024-11-06,2.411481956578897,2.5479563778447734
2024-11-07,2.3993629553794893,2.562258438050138
2024-11-08,2.3866874253375183,2.5278546020607866
2024-11-09,2.373086497199581,2.5428932410813876
2024-11-10,2.495941369710853,2.5477402011900296
2024-11-11,2.4226594507373806,2.552156255079182
2024-11-18,2.440408860642719,2.5394082671432954
2024-11-19,2.2989960797269475,2.6326732887097286
2024-11-24,2.432103131137627,2.6031451601185442
2024-11-25,2.528925435774847,2.6038358772418877
2024-11-26,2.4566284461459205,2.620965339477695
2024-11-27,2.369212533796713,2.619427604762897
2024-11-28,2.3827149652813535,2.599972730967986
2024-11-29,2.364288162650936,2.5835469676026186
2024-12-04,2.235313229511567,2.350609193406902
2024-12-05,2.216206224743265,2.346074143914144
2024-12-12,2.2816284989983155,2.336830367770342
2024-12-13,2.343614376522604,2.3430864938629963
2024-12-14,2.160325420407619,2.2834001221551006
2024-12-16,2.1763922669000997,2.215137135953238
2024-12-17,2.1481412780924516,2.225690361638789
2024-12-19,2.137741179397142,2.2293146361642577
2024-12-20,2.0082096362304718,2.352237042073953
2024-12-29,2.5192026039722735,2.3454560912236393
2024-12-30,2.2224351708448165,2.3478640837653018
2024-12-31,2.0959488110168296,2.285343428722912
2025-01-01,2.1355999767799507,2.4298696878108292
2025-01-18,2.057641449723663,2.6407096306988844
2025-01-19,2.0534679123579194,2.6649259047163683
2025-01-20,2.0537401991408504,2.7034015467868904
2025-03-06,2.15258353455878,2.5624392023341005
2025-03-07,2.14411969333302,2.564150363002794
2025-03-08,2.1539675000574348,2.573907887563335
2025-03-09,2.1534517726194675,2.570477889404839
2025-03-14,2.362922814242451,2.709408805513704
2025-03-22,3.1404361949251114,2.7250997010378084
2025-04-13,2.7348922177725727,2.8309071116070985
2025-05-03,2.793333284667096,2.909063438178823
2025-05-15,3.119058347371942,2.8729966919178254
2025-06-11,2.8367991346703207,2.869821932336939
2025-06-12,2.820386115222936,2.8738476094671537
2025-06-16,2.8374883007879244,2.9284855049117664
2025-06-17,2.762579483935975,2.9375038834966007
2025-06-18,2.7507756809952273,2.899406017860735
2025-06-23,2.83775970099547,2.9447758786336085
2025-06-24,2.8237884241714353,2.8833518555583932
2025-06-26,2.365260344883542,2.895755507114739
2025-06-27,2.7973482725685392,2.897384555512413
2025-07-02,2.7603337680101547,2.950814741061814
2025-07-03,2.835392520284139,2.9649459881470954
2025-07-04,2.8467017913070194,2.961602718478921
2025-07-07,2.80430008298819,2.8890568867395228
2025-07-09,2.778383698882129,2.8893022745756936
2025-07-12,1.939336008112276,2.956488156438907
2025-07-13,2.2818759490771274,2.9578102061020064
2025-07-14,1.6818112228218711,2.9635600710557406
2025-07-15,2.680036829313182,2.9147486037527943
2025-07-17,2.7811262690414145,2.8804371051205977
2025-07-24,2.4004212693520435,2.8874965999814286
2025-07-28,2.4284904659703725,2.872075618987617
2025-07-29,2.4451976245258296,2.878960513252015
2025-08-09,2.4015197539638296,2.8992930714642635
2025-08-10,2.25129707507335,2.8977939475957983
2025-08-13,2.3094715522565123,2.8926953949586913
2025-08-15,2.1568687534240056,2.889599777251699
2025-08-21,2.4250307285200763,2.8974732149161797
2025-08-30,2.3745071413010956,2.8707543694815785
2025-09-10,2.3576333859777736,2.8818900042105833
2025-09-16,2.189790186609193,2.9208511807246342
2025-09-20,2.3411437221962488,2.902680537791772
