month,site_key,aerosol_optical_depth,provisional
2023-01-01,balikesir,0.14974462365591398,True
2023-01-01,canakkale,0.13856182795698926,False
2023-02-01,balikesir,0.17163690476190477,True
2023-02-01,canakkale,0.17455357142857145,False
2023-03-01,balikesir,0.20350806451612902,True
2023-03-01,canakkale,0.18151881720430108,False
2023-04-01,balikesir,0.24391666666666667,True
2023-04-01,canakkale,0.22975,False
2023-05-01,balikesir,0.4063844086021505,True
2023-05-01,canakkale,0.31989247311827956,False
2023-06-01,balikesir,0.3069027777777778,True
2023-06-01,canakkale,0.24044444444444443,False
2023-07-01,balikesir,0.18266129032258066,True
2023-07-01,canakkale,0.18231182795698925,False
2023-08-01,balikesir,0.230752688172043,True
2023-08-01,canakkale,0.17870967741935484,False
2023-09-01,balikesir,0.19820833333333335,True
2023-09-01,canakkale,0.18213888888888888,False
2023-10-01,balikesir,0.17135752688172043,True
2023-10-01,canakkale,0.15137096774193548,False
2023-11-01,balikesir,0.10686111111111112,True
2023-11-01,canakkale,0.0946388888888889,False
2023-12-01,balikesir,0.09888440860215054,True
2023-12-01,canakkale,0.08271505376344085,False
2024-01-01,balikesir,0.0913978494623656,True
2024-01-01,canakkale,0.07864247311827957,False
2024-02-01,balikesir,0.13874999999999998,True
2024-02-01,canakkale,0.13512931034482759,False
2024-03-01,balikesir,0.20900537634408603,True
2024-03-01,canakkale,0.2135215053763441,False
2024-04-01,balikesir,0.25104166666666666,True
2024-04-01,canakkale,0.23206944444444444,False
2024-05-01,balikesir,0.25408602150537635,True
2024-05-01,canakkale,0.2248521505376344,False
2024-06-01,balikesir,0.1741388888888889,True
2024-06-01,canakkale,0.16374999999999998,False
2024-07-01,balikesir,0.19487903225806452,True
2024-07-01,canakkale,0.16528225806451613,False
2024-08-01,balikesir,0.14670698924731182,True
2024-08-01,canakkale,0.13745967741935486,False
2024-09-01,balikesir,0.17604166666666668,True
2024-09-01,canakkale,0.13818055555555556,False
2024-10-01,balikesir,0.11911290322580645,True
2024-10-01,canakkale,0.08610215053763441,False
2024-11-01,balikesir,0.14520833333333333,True
2024-11-01,canakkale,0.11118055555555556,False
2024-12-01,balikesir,0.12681451612903225,True
2024-12-01,canakkale,0.0992741935483871,False
2025-01-01,balikesir,0.12352150537634408,True
2025-01-01,canakkale,0.09975806451612904,False
2025-02-01,balikesir,0.16444940476190475,True
2025-02-01,canakkale,0.14449404761904763,False
2025-03-01,balikesir,0.22763440860215053,True
2025-03-01,canakkale,0.20840053763440858,False
2025-04-01,balikesir,0.2622222222222222,True
2025-04-01,canakkale,0.2135277777777778,False
2025-05-01,balikesir,0.23287634408602148,True
2025-05-01,canakkale,0.20833333333333334,False
2025-06-01,balikesir,0.17351388888888888,True
2025-06-01,canakkale,0.18175,False
2025-07-01,balikesir,0.1500268817204301,True
2025-07-01,canakkale,0.14600806451612905,False
2025-08-01,balikesir,0.20606182795698924,True
2025-08-01,canakkale,0.17438172043010755,False
2025-09-01,balikesir,0.14255555555555555,True
2025-09-01,canakkale,0.12715277777777778,False
2025-10-01,balikesir,0.16232954545454545,True
2025-10-01,canakkale,0.1468560606060606,False
